dataset_date,source_file,pivot_id,symbol,timeframe,pivot_index,confirmation_index,confirmation_delay,pivot_timestamp,confirmation_timestamp,pivot_side,structure_type,structure_mode,source,pivot_open,pivot_high,pivot_low,pivot_close,pivot_price,pivot_volume,pivot_range,pivot_body,upper_wick,lower_wick,candle_direction,close_position,confirm_open,confirm_high,confirm_low,confirm_close,confirm_volume,atr_14,range_atr_ratio,body_atr_ratio,price_to_confirm_close,volume_mean_20,volume_std_20,volume_ratio_20,volume_zscore_20,previous_pivot_type,previous_pivot_price,distance_previous_pivot,bars_previous_pivot,swing_size_atr,liquidity_type,liquidity_state,swept_index,resolved_index,last_structure_event,last_structure_event_direction,bars_since_structure_event,distance_last_structure_event_atr,bos_count_previous_20,choch_count_previous_20,near_equal_level,equal_level_type,distance_equal_level_atr,bars_since_equal_level,inside_fvg,nearest_fvg_type,distance_fvg_atr,fvg_size_atr,bars_since_fvg,fvg_mitigated,active_fvg_count_50,inside_order_block,nearest_ob_type,distance_ob_atr,ob_size_atr,bars_since_ob,ob_invalidated,active_ob_count_50,bsl_count_previous_100,ssl_count_previous_100,active_bsl_count,active_ssl_count,distance_nearest_bsl_atr,distance_nearest_ssl_atr,equal_levels_previous_100,liquidity_imbalance_100,target
2026-03,2026_03.csv,133,MARKET,1,26858,26858,0,2026-04-28T19:30:00-05:00,2026-04-28T19:30:00-05:00,HIGH,HH,external,ChartPrimeHigh,27288.5,27294,27288.5,27292.5,27294,133,5.5,4,1.5,0,1,0.727272727272727,27288.5,27294,27288.5,27292.5,133,5.3316033833215,1.03158461058924,0.750243353155813,0.28134125743343,136,52.1325234378694,0.977941176470588,-0.057545651009496,LOW,27009.5,284.5,461,53.3610584932072,BSL,Resolved,27069,27069,CHOCH_UP,UP,30,7.87755520813604,0,0,0,EQL,1.64115733502834,918,1,BEARISH_FVG,0,0.937804191444766,830,1,2,0,BULLISH_OB,4.45456990936264,1.87560838288953,3226,1,1,1,0,4,18,0,53.3610584932072,1,-0.636363636363636,SWEEP
2026-03,2026_03.csv,134,MARKET,1,26896,26896,0,2026-04-28T20:08:00-05:00,2026-04-28T20:08:00-05:00,LOW,HL,external,ChartPrimeLow,27209.25,27209.5,27191.75,27198.25,27191.75,814,17.75,11,0.25,6.5,-1,0.366197183098592,27209.25,27209.5,27191.75,27198.25,814,9.41603592425281,1.88508201782466,1.16821984203219,-0.6903117248372,184.85,178.341042668254,4.40357046253719,3.5277914191089,HIGH,27294,102.25,38,10.8591344407083,SSL,Resolved,27638,27640,CHOCH_UP,UP,68,6.39865868022174,0,0,1,EQH,0,276,1,BULLISH_FVG,0,0.584109921016093,187,1,1,0,BULLISH_OB,4.22152170188903,0.504458568150262,3588,1,0,1,1,4,19,10.8591344407083,0,0,-0.652173913043478,RUN
2026-03,2026_03.csv,135,MARKET,1,27193,27193,0,2026-04-29T01:05:00-05:00,2026-04-29T01:05:00-05:00,HIGH,HH,external,ChartPrimeHigh,27313.25,27317.25,27310.75,27316.5,27317.25,53,6.5,3.25,0.75,2.5,1,0.884615384615385,27313.25,27317.25,27310.75,27316.5,53,5.18321564411398,1.25404776615485,0.627023883077424,0.144697819171713,68.9,60.3323296417435,0.769230769230769,-0.263540295798538,LOW,27191.75,125.5,297,24.2127684080667,BSL,Resolved,27982,27984,BOS_UP,UP,112,4.48563239432311,0,0,1,EQH,0,0,1,BEARISH_FVG,0,0.627023883077424,1178,1,2,0,BULLISH_OB,0.0964652127811422,1.92930425562284,3561,1,0,1,0,4,19,0,24.2127684080667,1,-0.652173913043478,RUN
2026-03,2026_03.csv,136,MARKET,1,27324,27324,0,2026-04-29T03:16:00-05:00,2026-04-29T03:16:00-05:00,LOW,HL,external,ChartPrimeLow,27211.5,27212,27198,27204,27198,356,14,7.5,0.5,6,-1,0.428571428571429,27211.5,27212,27198,27204,356,10.7210876989533,1.30583765314846,0.699555885615248,-0.559644708492199,185.9,100.701986077733,1.91500806885422,1.68914245513189,HIGH,27317.25,119.25,131,11.1229385812824,SSL,Resolved,27582,27582,BOS_UP,UP,243,8.95431533587518,0,0,1,EQH,0.582963238012707,704,1,BULLISH_FVG,0,2.02871206828422,614,1,1,0,BULLISH_OB,3.84755737088387,0.396415001848641,496,1,0,0,1,4,20,11.1229385812824,0,0,-0.666666666666667,SWEEP
2026-03,2026_03.csv,137,MARKET,1,27460,27460,0,2026-04-29T05:32:00-05:00,2026-04-29T05:32:00-05:00,HIGH,LH,external,ChartPrimeHigh,27284.75,27288.5,27284.5,27285.25,27288.5,58,4,0.5,3.25,0.25,1,0.1875,27284.75,27288.5,27284.5,27285.25,58,6.79427950100153,0.588730563617579,0.0735913204521974,0.478343582939283,119.6,84.7138713552863,0.48494983277592,-0.727153641009419,LOW,27198,90.5,136,13.3200290018477,BSL,Resolved,27702,27702,BOS_UP,UP,379,0.809504524974172,0,0,1,EQL,0.0735913204521974,367,1,BULLISH_FVG,0,1.03027848633076,231,1,3,0,BULLISH_OB,0.110386980678296,0.662321884069777,379,1,0,1,0,5,20,0,13.3200290018477,2,-0.6,SWEEP
2026-03,2026_03.csv,138,MARKET,1,27643,27643,0,2026-04-29T08:35:00-05:00,2026-04-29T08:35:00-05:00,LOW,LL,external,ChartPrimeLow,27147.25,27148.25,27124.25,27146.5,27124.25,2075,24,0.75,1,22.25,-1,0.927083333333333,27147.25,27148.25,27124.25,27146.5,2075,18.8487872388873,1.27329146941004,0.0397903584190638,-1.18044729976556,1050.4,1359.72811252838,1.97543792840823,0.753532997192196,HIGH,27288.5,164.25,183,8.71408849377498,SSL,Resolved,28042,28042,CHOCH_DOWN,DOWN,5,3.91271857787461,0,1,1,EQH,0.0928441696444822,4845,1,BEARISH_FVG,0,0.809070621187631,1318,1,1,0,BEARISH_OB,1.12739348854014,1.85688339288964,1305,1,1,0,1,5,19,8.71408849377498,0,0,-0.583333333333333,SWEEP
2026-03,2026_03.csv,139,MARKET,1,27705,27705,0,2026-04-29T09:37:00-05:00,2026-04-29T09:37:00-05:00,HIGH,HH,external,ChartPrimeHigh,27306.75,27315.5,27299.75,27302,27315.5,1537,15.75,4.75,8.75,2.25,-1,0.142857142857143,27306.75,27315.5,27299.75,27302,1537,15.646896811858,1.00658936972498,0.30357457182182,0.862790888335699,1156.75,369.19397002118,1.32872271450184,1.02994639911964,LOW,27124.25,191.25,62,12.2228709180891,BSL,Resolved,27982,27984,CHOCH_UP,UP,2,1.7255817766714,0,1,1,EQH,0.111843263302776,512,1,BULLISH_FVG,0,0.335529789908327,4093,1,5,0,BULLISH_OB,0.143798481389283,0.639104361730147,4073,1,1,1,1,5,19,0,12.2228709180891,0,-0.583333333333333,RUN
2026-03,2026_03.csv,140,MARKET,1,27822,27822,0,2026-04-29T11:34:00-05:00,2026-04-29T11:34:00-05:00,LOW,HL,external,ChartPrimeLow,27167.5,27167.5,27153.5,27164.75,27153.5,1308,14,2.75,0,11.25,-1,0.803571428571429,27167.5,27167.5,27153.5,27164.75,1308,15.0820910147804,0.92825324991608,0.182335459804944,-0.745917790111135,903.65,465.79601490352,1.44746306645272,0.868083854439487,HIGH,27315.5,162,117,10.7412161776004,SSL,Resolved,28041,28041,CHOCH_UP,UP,119,8.95101348133363,0,0,0,EQL,1.12716466061238,4474,1,BULLISH_FVG,0,1.21004441506918,176,1,4,0,BULLISH_OB,0.0994557053481514,0.314943066935813,4514,1,0,0,1,5,20,10.7412161776004,0,0,-0.6,SWEEP
2026-03,2026_03.csv,141,MARKET,1,28031,28031,0,2026-04-29T15:03:00-05:00,2026-04-29T15:03:00-05:00,HIGH,HH,external,ChartPrimeHigh,27381.75,27414,27365.25,27372.5,27414,2674,48.75,9.25,32.25,7.25,-1,0.148717948717949,27381.75,27414,27365.25,27372.5,2674,33.4450718927408,1.45761384984737,0.276572884330014,1.2408405080752,1555.65,1359.26867377278,1.71889563847909,0.822758606579166,LOW,27153.5,260.5,209,7.78889041815876,BSL,Resolved,28101,28103,BOS_UP,UP,49,2.94512747097366,0,0,1,EQH,0.0224248284591903,3124,1,BEARISH_FVG,0,0.0523245997381107,2281,1,0,0,BEARISH_OB,0.0149498856394602,0.612945311217868,3153,1,0,1,0,4,20,0,7.78889041815876,0,-0.666666666666667,RUN
2026-03,2026_03.csv,143,MARKET,1,28247,28247,0,2026-04-29T19:39:00-05:00,2026-04-29T19:39:00-05:00,HIGH,HH,external,ChartPrimeHigh,27610,27622.75,27609,27619.75,27622.75,243,13.75,9.75,3,1,1,0.781818181818182,27610,27622.75,27609,27619.75,243,9.94100574406405,1.38315984861093,0.980786074469567,0.301780330606021,229.35,226.956884671957,1.0595160235448,0.0601435819835546,LOW,27094,528.75,201,53.1887832693111,BSL,Resolved,29468,29470,CHOCH_UP,UP,146,20.9988813380023,0,0,0,EQL,10.0341959926502,3951,0,BULLISH_FVG,1.30771476595942,0.402373774141361,0,1,3,0,BULLISH_OB,12.2975484721953,0.528115578560536,2820,1,0,1,0,1,19,0,53.1887832693111,0,-0.9,GRAB
2026-03,2026_03.csv,144,MARKET,1,28579,28579,0,2026-04-30T01:11:00-05:00,2026-04-30T01:11:00-05:00,LOW,HL,external,ChartPrimeLow,27199.5,27200.5,27185.25,27188.5,27185.25,256,15.25,11,1,3.25,-1,0.213114754098361,27199.5,27200.5,27185.25,27188.5,256,12.148403848354,1.2553089434927,0.905468746125884,-0.26752485680992,181.05,90.4297932099814,1.41397404032035,0.82881976547224,HIGH,27622.75,437.5,332,36.0129614936431,SSL,Resolved,29064,29066,CHOCH_UP,UP,478,18.8296341523905,0,0,1,EQH,0.288103691949145,5234,1,BULLISH_FVG,0,6.15307170662817,489,1,2,0,BEARISH_OB,1.83151632739099,1.09067826237891,941,1,0,0,1,1,20,36.0129614936431,0,0,-0.904761904761905,GRAB
2026-03,2026_03.csv,145,MARKET,1,28958,28958,0,2026-04-30T07:30:00-05:00,2026-04-30T07:30:00-05:00,HIGH,LH,external,ChartPrimeHigh,27538.25,27550,27527.75,27537.5,27550,528,22.25,0.75,11.75,9.75,-1,0.438202247191011,27538.25,27550,27527.75,27537.5,528,12.3405638125594,1.80299703789509,0.0607751810526435,1.01291968421072,338.8,221.069355633023,1.55844155844156,0.855840012100427,LOW,27185.25,364.75,379,29.556996385269,BSL,Resolved,29288,29290,CHOCH_UP,UP,857,11.0205661642127,0,0,0,EQL,2.18790651789517,4662,0,BEARISH_FVG,0.162067149473716,0.324134298947432,610,0,4,0,BULLISH_OB,4.01116194947447,0.425426267368504,3531,1,0,1,0,2,20,0,29.556996385269,1,-0.818181818181818,RUN
2026-03,2026_03.csv,147,MARKET,1,29476,29476,0,2026-04-30T17:08:00-05:00,2026-04-30T17:08:00-05:00,HIGH,HH,external,ChartPrimeHigh,27635.5,27646.5,27633.25,27641,27646.5,319,13.25,5.5,5.5,2.25,1,0.584905660377358,27635.5,27646.5,27633.25,27641,319,11.6725789565524,1.13513903391179,0.471189787661499,0.471189787661499,237.65,146.408427011562,1.34231011992426,0.555637415553788,LOW,27163.25,483.25,411,41.4004481613489,BSL,Resolved,29671,29673,CHOCH_UP,UP,188,8.2672390016972,0,0,0,EQL,5.44010027572821,22,0,BULLISH_FVG,1.4135693629845,0.599696093387362,0,0,3,0,BULLISH_OB,8.43858074266502,0.599696093387362,188,0,0,1,0,1,20,0,41.4004481613489,1,-0.904761904761905,RUN
2026-06-29,2026_06_29.csv,3,MARKET,1,29,29,0,2026-06-01T00:29:00-05:00,2026-06-01T00:29:00-05:00,LOW,LL,external,ChartPrimeLow,30559.25,30559.75,30551,30553.75,30551,154,8.75,5.5,0.5,2.75,-1,0.314285714285714,30559.25,30559.75,30551,30553.75,154,5.48716402676059,1.59463066118067,1.00233927274213,-0.501169636371066,78.55,52.0561955966819,1.96053469127944,1.44939519946036,HIGH,30581,30,24,5.467305124048,SSL,Resolved,139,139,BOS_DOWN,DOWN,20,3.18926132236133,0,0,0,NONE,0,-1,0,BEARISH_FVG,1.95911766945053,0.2733652562024,0,0,2,0,BEARISH_OB,4.41940497527213,1.04790014877587,20,0,1,1,2,1,1,5.467305124048,0,0,0,SWEEP
2026-06-29,2026_06_29.csv,4,MARKET,1,51,51,0,2026-06-01T00:51:00-05:00,2026-06-01T00:51:00-05:00,HIGH,HH,external,ChartPrimeHigh,30583.75,30592.25,30583.75,30590.75,30592.25,176,8.5,7,1.5,0,1,0.823529411764706,30583.75,30592.25,30583.75,30590.75,176,5.70446761033767,1.49006017399349,1.22710837858288,0.262951795410617,85.65,46.9204379774955,2.05487448920023,1.92560009868908,LOW,30551,41.25,22,7.23117437379195,BSL,Resolved,749,751,CHOCH_UP,UP,3,1.97213846557962,0,1,0,NONE,0,-1,0,BULLISH_FVG,1.6215360716988,0.569728890056336,1,1,2,0,BEARISH_OB,1.97213846557962,1.00798188240736,42,1,1,2,2,1,1,0,7.23117437379195,0,0,RUN
2026-06-29,2026_06_29.csv,5,MARKET,1,507,507,0,2026-06-01T08:27:00-05:00,2026-06-01T08:27:00-05:00,LOW,LL,external,ChartPrimeLow,30293.75,30309.25,30291.5,30306.75,30291.5,847,17.75,13,2.5,2.25,1,0.859154929577465,30293.75,30309.25,30291.5,30306.75,847,21.3829540498719,0.830100460329349,0.607960900522904,-0.713184902536483,1098.45,686.904758682017,0.771086531020984,-0.366062393398561,HIGH,30592.25,300.75,456,14.0649416024818,SSL,Resolved,4386,4386,CHOCH_DOWN,DOWN,366,12.1358348988995,0,0,0,EQH,8.41792016108636,128,0,BEARISH_FVG,1.04054846435651,0.280597338702879,1,0,6,0,BULLISH_OB,13.0594678054631,0.233831115585732,459,1,0,0,1,1,1,14.0649416024818,0,0,0,SWEEP
2026-06-29,2026_06_29.csv,6,MARKET,1,763,763,0,2026-06-01T12:43:00-05:00,2026-06-01T12:43:00-05:00,HIGH,HH,external,ChartPrimeHigh,30626.5,30693,30622.5,30639.75,30693,5300,70.5,13.25,53.25,4,1,0.24468085106383,30626.5,30693,30622.5,30639.75,5300,19.3693972105409,3.63976221013392,0.684068784174105,2.74918209488839,1068.95,857.100955255564,4.95813648907807,4.93646632179802,LOW,30291.5,401.5,256,20.7285748562946,BSL,Resolved,2036,2036,CHOCH_UP,UP,14,5.20150415136159,0,1,0,EQH,7.87324449709819,64,0,BULLISH_FVG,4.45290057622767,0.193604372879464,1,0,1,0,BEARISH_OB,5.78231726999998,0.219418289263392,622,1,1,1,0,1,1,0,20.7285748562946,2,0,SWEEP
2026-06-29,2026_06_29.csv,7,MARKET,1,1280,1280,0,2026-06-01T22:20:00-05:00,2026-06-01T22:20:00-05:00,LOW,HL,external,ChartPrimeLow,30329.25,30331,30317.75,30324.25,30317.75,363,13.25,5,1.75,6.5,-1,0.490566037735849,30329.25,30331,30317.75,30324.25,363,8.60259922805461,1.54023216108794,0.581219683429411,-0.755585588458235,122.5,83.9544519367496,2.96326530612245,2.86464856183196,HIGH,30693,375.25,517,43.6205372413773,SSL,Resolved,4381,4386,CHOCH_UP,UP,531,31.9089606202747,0,0,0,EQH,17.0006757403103,225,1,BULLISH_FVG,0,0.464975746743529,733,1,3,0,BULLISH_OB,27.172020200325,0.464975746743529,531,1,0,0,1,1,2,43.6205372413773,0,0,-0.333333333333333,RUN
2026-06-29,2026_06_29.csv,8,MARKET,1,1670,1670,0,2026-06-02T04:50:00-05:00,2026-06-02T04:50:00-05:00,HIGH,LH,external,ChartPrimeHigh,30580.25,30586,30579.5,30581.5,30586,134,6.5,1.25,4.5,0.75,1,0.307692307692308,30580.25,30586,30579.5,30581.5,134,8.39940138066367,0.773864672661518,0.148820129357984,0.535752465688744,134.7,124.147935947401,0.994803266518189,-0.00563843445852023,LOW,30317.75,268.25,390,31.9367997602234,BSL,Resolved,1918,1920,CHOCH_UP,UP,921,0.744100646789922,0,0,0,EQL,3.66097518220641,806,1,BEARISH_FVG,0,1.01197687963429,916,1,2,0,BEARISH_OB,0.595280517431937,0.505988439817147,1529,1,0,1,0,2,2,0,31.9367997602234,1,0,RUN
2026-06-29,2026_06_29.csv,9,MARKET,1,1901,1901,0,2026-06-02T08:41:00-05:00,2026-06-02T08:41:00-05:00,LOW,HL,external,ChartPrimeLow,30449.75,30468,30423.75,30464.25,30423.75,2724,44.25,14.5,3.75,26,1,0.915254237288136,30449.75,30468,30423.75,30464.25,2724,24.7000250092954,1.79149616177908,0.587043940018003,-1.63967445315373,1810.25,1570.397079563,1.50476453528518,0.581859207388664,HIGH,30586,162.25,231,6.56881925985662,SSL,Resolved,3738,3738,CHOCH_UP,UP,1152,6.82185544089887,0,0,0,EQH,1.62955300591204,846,1,BULLISH_FVG,0,0.445343678634347,1311,1,0,0,BULLISH_OB,5.17205954050344,0.161943155867035,1152,1,0,0,1,2,3,6.56881925985662,0,0,-0.2,SWEEP
2026-06-29,2026_06_29.csv,10,MARKET,1,2047,2047,0,2026-06-02T11:07:00-05:00,2026-06-02T11:07:00-05:00,HIGH,HH,external,ChartPrimeHigh,30694,30713.25,30689,30707,30713.25,1777,24.25,13,6.25,5,1,0.742268041237113,30694,30713.25,30689,30707,1777,12.0494840710523,2.01253430080531,1.07888436744202,0.518694407424048,828,268.113408840364,2.14613526570048,3.53954695553866,LOW,30423.75,289.5,146,24.0259249518819,BSL,Resolved,2278,2279,BOS_UP,UP,129,10.5606181351536,0,0,0,EQH,2.63496758971417,21,0,BULLISH_FVG,1.97103874821138,0.0207477762969619,7,1,1,0,BEARISH_OB,10.9755736610929,0.352712197048353,1906,1,0,1,0,1,3,0,24.0259249518819,1,-0.5,GRAB
2026-06-29,2026_06_29.csv,11,MARKET,1,2200,2200,0,2026-06-02T13:40:00-05:00,2026-06-02T13:40:00-05:00,LOW,HL,external,ChartPrimeLow,30609,30611.5,30598.5,30610.75,30598.5,1157,13,1.75,0.75,10.5,1,0.942307692307692,30609,30611.5,30598.5,30610.75,1157,9.64544874547847,1.34778591883494,0.181432719843165,-1.27002903890215,527.25,196.374355504989,2.19440493124704,3.20688512703482,HIGH,30713.25,114.75,153,11.8968026297161,SSL,Resolved,2423,2425,BOS_UP,UP,282,1.29594799887975,0,0,0,EQL,1.89208407836443,1336,0,BEARISH_FVG,0.0777568799327849,0.311027519731139,238,1,3,0,BEARISH_OB,1.81432719843165,0.440622319619114,2059,1,0,0,1,1,4,11.8968026297161,0,1,-0.6,RUN
2026-06-29,2026_06_29.csv,12,MARKET,1,2285,2285,0,2026-06-02T15:05:00-05:00,2026-06-02T15:05:00-05:00,HIGH,HH,external,ChartPrimeHigh,30732.75,30763.25,30732.75,30752.5,30763.25,2330,30.5,19.75,10.75,0,1,0.647540983606557,30732.75,30763.25,30732.75,30752.5,2330,12.5136520226361,2.43733803248071,1.57827626693423,0.859061765546479,1598.05,1354.78605229756,1.45802697037014,0.540269807737317,LOW,30598.5,164.75,85,13.1656210115146,BSL,Resolved,3022,3022,BOS_UP,UP,7,3.99563611882083,1,0,0,EQH,6.53286505427206,259,0,BULLISH_FVG,3.57609432634465,1.01888721029931,0,0,2,0,BULLISH_OB,4.55502517545575,0.899018126734687,7,0,1,1,1,1,4,0,13.1656210115146,1,-0.6,SWEEP
2026-06-29,2026_06_29.csv,13,MARKET,1,2425,2425,0,2026-06-02T18:25:00-05:00,2026-06-02T18:25:00-05:00,LOW,LL,external,ChartPrimeLow,30592.25,30593.75,30561.25,30576.25,30561.25,1410,32.5,16,1.5,15,-1,0.461538461538462,30592.25,30593.75,30561.25,30576.25,1410,14.9365127969349,2.17587601884352,1.0712005015845,-1.00425047023547,336.35,248.518465108732,4.19206184034488,4.32020212071669,HIGH,30763.25,202,140,13.5239063325043,SSL,Resolved,3287,3289,CHOCH_DOWN,DOWN,2,2.49388866775142,0,1,1,EQL,0.401700188094188,1524,1,BEARISH_FVG,0,0.652762805653056,477,1,6,1,BULLISH_OB,0,1.87460087777288,507,0,1,0,1,1,4,13.5239063325043,0,0,-0.6,RUN
2026-06-29,2026_06_29.csv,14,MARKET,1,2735,2735,0,2026-06-02T23:35:00-05:00,2026-06-02T23:35:00-05:00,HIGH,LH,external,ChartPrimeHigh,30728.5,30730.5,30727.5,30728.5,30730.5,84,3,0,2,1,0,0.333333333333333,30728.5,30730.5,30727.5,30728.5,84,3.92642883534377,0.764053068527687,0,0.509368712351791,43.4,23.7453153274493,1.93548387096774,1.70981094334287,LOW,30561.25,169.25,310,43.1053272827703,BSL,Resolved,2891,2893,CHOCH_DOWN,DOWN,312,33.6183350152182,0,0,0,EQL,1.7191194041873,424,1,BEARISH_FVG,0,2.48317247271498,345,1,3,0,BULLISH_OB,6.17609563726547,2.86519900697883,457,1,0,1,0,2,4,0,43.1053272827703,0,-0.333333333333333,RUN
2026-06-29,2026_06_29.csv,15,MARKET,1,2832,2832,0,2026-06-03T01:12:00-05:00,2026-06-03T01:12:00-05:00,LOW,HL,external,ChartPrimeLow,30682.75,30682.75,30670.25,30677,30670.25,264,12.5,5.75,0,6.75,-1,0.54,30682.75,30682.75,30670.25,30677,264,7.96226835738468,1.56990438389417,0.722156016591316,-0.847748367302849,83.3,47.1943852592657,3.16926770708283,3.82884529605188,HIGH,30730.5,60.25,97,7.56693913036988,SSL,Resolved,3277,3278,CHOCH_DOWN,DOWN,409,9.01125116355251,0,0,1,EQL,0.0313980876778833,205,1,BULLISH_FVG,0,1.09893306872592,386,1,4,0,BULLISH_OB,3.10841068011045,1.41291394550475,554,1,0,1,1,2,5,7.56693913036988,0,0,-0.428571428571429,GRAB
2026-06-29,2026_06_29.csv,16,MARKET,1,3184,3184,0,2026-06-03T07:04:00-05:00,2026-06-03T07:04:00-05:00,HIGH,HH,external,ChartPrimeHigh,30788.5,30799,30788,30793.75,30799,289,11,5.25,5.25,0.5,1,0.522727272727273,30788.5,30799,30788,30793.75,289,7.17308545159918,1.5335102410564,0.731902615049644,0.731902615049644,134.55,73.9942396406639,2.14790040876997,2.08732464513523,LOW,30670.25,128.75,352,17.9490403214556,BSL,Resolved,3271,3271,CHOCH_UP,UP,293,9.54958650112393,0,0,0,EQH,2.47452788897737,51,0,BULLISH_FVG,1.60321525201351,1.04557516435663,31,1,2,0,BULLISH_OB,11.1179492476589,0.941017647920971,293,1,0,1,0,1,5,0,17.9490403214556,3,-0.666666666666667,SWEEP
2026-06-29,2026_06_29.csv,17,MARKET,1,3235,3235,0,2026-06-03T07:55:00-05:00,2026-06-03T07:55:00-05:00,LOW,HL,external,ChartPrimeLow,30712.5,30713,30700,30707.25,30700,630,13,5.25,0.5,7.25,-1,0.557692307692308,30712.5,30713,30700,30707.25,630,9.43021325332391,1.37854782821776,0.55672123831871,-0.768805519582981,278.1,84.5244934915318,2.26537216828479,4.16329025426524,HIGH,30799,99,51,10.4981719225814,SSL,Resolved,3275,3277,CHOCH_UP,UP,344,3.23428528928013,0,0,1,EQL,0.212084281264271,273,1,BULLISH_FVG,0,0.927868730531184,348,1,3,1,BULLISH_OB,0,1.19297408211152,957,1,0,1,1,1,6,10.4981719225814,0,2,-0.714285714285714,RUN
2026-06-29,2026_06_29.csv,18,MARKET,1,3272,3272,0,2026-06-03T08:32:00-05:00,2026-06-03T08:32:00-05:00,HIGH,HH,external,ChartPrimeHigh,30797.25,30807.75,30783.25,30792.75,30807.75,2890,24.5,4.5,10.5,9.5,-1,0.387755102040816,30797.25,30807.75,30783.25,30792.75,2890,15.1432672312884,1.61788071397031,0.297161763790464,0.990539212634881,931.7,1539.58959141714,3.10185682086508,1.27196235342008,LOW,30700,107.75,37,7.11537334409389,BSL,Resolved,14391,14392,CHOCH_UP,UP,381,5.10127694506964,0,0,0,EQH,1.74995260898829,139,0,BEARISH_FVG,1.10610212077562,0.907994278248641,75,1,2,0,BULLISH_OB,5.8441813545458,0.445742645685696,381,1,0,2,1,1,6,0,7.11537334409389,0,-0.714285714285714,GRAB
2026-06-29,2026_06_29.csv,19,MARKET,1,3463,3463,0,2026-06-03T11:43:00-05:00,2026-06-03T11:43:00-05:00,LOW,LL,external,ChartPrimeLow,30511,30528,30505.75,30521.75,30505.75,1240,22.25,10.75,6.25,5.25,1,0.719101123595506,30511,30528,30505.75,30521.75,1240,18.6447701963731,1.19336413190699,0.576569187325847,-0.858149488112889,1130.7,411.924398403396,1.09666578225878,0.265339951757271,HIGH,30807.75,302,191,16.1975715881308,SSL,Resolved,3703,3705,CHOCH_DOWN,DOWN,188,10.4184711291205,0,0,1,EQH,0.0536343430070555,3113,1,BEARISH_FVG,0,0.509526258567028,1593,1,0,0,BULLISH_OB,1.68948180472225,1.50176160419756,1545,1,0,0,1,1,4,16.1975715881308,0,1,-0.6,GRAB
2026-06-29,2026_06_29.csv,20,MARKET,1,3648,3648,0,2026-06-03T14:48:00-05:00,2026-06-03T14:48:00-05:00,HIGH,LH,external,ChartPrimeHigh,30690.5,30694.75,30682,30684.25,30694.75,859,12.75,6.25,4.25,2.25,-1,0.176470588235294,30690.5,30694.75,30682,30684.25,859,12.4399129103695,1.02492678942889,0.5024150928573,0.844057356000264,800.05,138.123305419469,1.07368289481907,0.426792566402706,LOW,30505.75,189,185,15.1930324080048,BSL,Resolved,14301,14301,CHOCH_DOWN,DOWN,373,0.422028678000132,0,0,1,EQH,0.522511696571592,1198,1,BEARISH_FVG,0,0.120579622285752,298,1,2,0,BULLISH_OB,0.020096603714292,0.90434716714314,1370,1,0,1,0,2,4,0,15.1930324080048,1,-0.333333333333333,SWEEP
2026-06-29,2026_06_29.csv,21,MARKET,1,3771,3771,0,2026-06-03T17:51:00-05:00,2026-06-03T17:51:00-05:00,LOW,LL,external,ChartPrimeLow,30391.25,30399.25,30368.5,30392.5,30368.5,578,30.75,1.25,6.75,22.75,1,0.780487804878049,30391.25,30399.25,30368.5,30392.5,578,16.4941147313423,1.86430132813182,0.0757846068346268,-1.45506445122484,205.65,163.783172212532,2.81060053488938,2.27343258144263,HIGH,30694.75,326.25,123,19.7797823838376,SSL,Resolved,3975,3977,BOS_DOWN,DOWN,67,8.32114983044203,0,0,0,EQH,5.78994396216549,2716,1,BULLISH_FVG,0,0.348609191439283,2514,1,1,0,BEARISH_OB,9.57917430389683,0.666904540144716,67,0,0,0,1,2,3,19.7797823838376,0,0,-0.2,RUN
2026-06-29,2026_06_29.csv,22,MARKET,1,3912,3912,0,2026-06-03T20:12:00-05:00,2026-06-03T20:12:00-05:00,HIGH,LH,external,ChartPrimeHigh,30524,30531,30524,30528.75,30531,222,7,4.75,2.25,0,1,0.678571428571429,30524,30531,30524,30528.75,222,9.78262146038187,0.715554621871953,0.48555492198454,0.229999699887413,139.9,77.592460973989,1.58684774839171,1.05809248694306,LOW,30368.5,162.5,141,16.6110894363132,BSL,Resolved,4254,4254,BOS_DOWN,DOWN,208,2.58110774318097,0,0,1,EQL,0.357777310935977,2264,1,BEARISH_FVG,0,1.58444237700218,449,1,3,1,BEARISH_OB,0,1.12444297722735,208,0,0,1,0,3,3,0,16.6110894363132,1,0,SWEEP
2026-06-29,2026_06_29.csv,23,MARKET,1,3976,3976,0,2026-06-03T21:16:00-05:00,2026-06-03T21:16:00-05:00,LOW,LL,external,ChartPrimeLow,30365.25,30370,30352.5,30367.75,30352.5,476,17.5,2.5,2.25,12.75,1,0.871428571428571,30365.25,30370,30352.5,30367.75,476,14.0562527562128,1.24499753266496,0.177856790380708,-1.08492642132232,218.1,195.554826071872,2.18248509857863,1.31881173776409,HIGH,30531,178.5,64,12.6989748331826,SSL,Resolved,4346,4348,BOS_DOWN,DOWN,1,1.13828345843653,1,0,0,EQH,7.06091457811412,125,1,BEARISH_FVG,0,0.177856790380708,2749,1,9,0,BEARISH_OB,3.1124938316624,0.711427161522833,1,0,1,1,1,3,4,12.6989748331826,0,0,-0.142857142857143,GRAB
